,prob_n,name,actual
10429,2.148322353345833e-10,walton len,f
10430,2.151865630128924e-10,walton maria,f
10431,2.161437695491486e-10,walton stuart,f
10432,2.141984506431882e-10,walton tomas,f
10433,7.825047276810437e-10,wang abdul,f
10434,1.4524477176536266e-09,wang ashley,f
10435,1.7720263034703976e-09,wang buck,f
10436,6.1448828247989695e-09,wang don,f
10437,2.400620813247656e-10,wang fabian,f
10438,3.777455570563859e-10,wang isaias,f
10439,1.3190903924709119e-09,wang jesse,f
10440,2.2689897183347796e-10,wang merrill,f
10441,7.764115395048066e-08,wang minh,f
10442,1.5251599982946118e-09,wang sammy,f
10443,2.4655408270568557e-10,wang scotty,f
10444,2.215173322550612e-10,wang sterling,f
10445,1.5527157337658082e-09,wang thomas,f
10446,4.727663815984329e-10,wang zack,f
10447,2.3209416333269672e-10,ward adrian,f
10448,2.3272629656734267e-10,ward bo,f
10449,2.2461810189611242e-10,ward joesph,f
10450,2.325323961160919e-10,ward kendrick,f
10451,2.174458807457924e-10,ward lewis,f
10452,2.342024629786721e-10,ward milford,f
10453,2.158928452677955e-10,ward miquel,f
10454,2.2972294899670231e-10,ward rudolf,f
10455,2.178930230689602e-10,ward santiago,f
10456,2.1526988525089052e-10,ward silas,f
10457,2.40810510421241e-10,ward vincenzo,f
10458,2.3041936414447406e-10,ware cleo,f
10459,2.295424961218373e-10,ware dirk,f
10460,2.1552543083558362e-10,ware ellis,f
10461,2.176886448879145e-10,ware erwin,f
10462,2.208284527460691e-10,ware jarvis,f
10463,3.112096136348441e-10,ware miles,f
10464,3.158723838048161e-10,ware mitch,f
10465,8.121969763408288e-10,ware santo,f
10466,2.1675641836971238e-10,warner archie,f
10467,2.212534322421078e-10,warner arturo,f
10468,2.3885082800489954e-10,warner bradly,f
10469,2.182990177512778e-10,warner leif,f
10470,2.1986265585915987e-10,warner levi,f
10471,2.1790341753202824e-10,warner scot,f
10472,2.1941566619165798e-10,warner wiley,f
10473,2.1433781138835428e-10,warren art,f
10474,2.1901552793579526e-10,warren dan,f
10475,2.2480625694321077e-10,warren elias,f
10476,2.2454656189996314e-10,warren fritz,f
10477,2.154769279671953e-10,warren luke,f
10478,2.1504704961206045e-10,warren murray,f
10479,3.060874609328579e-10,warren reinaldo,f
10480,2.1457055576767914e-10,warren ruben,f
10481,2.1417476125940027e-10,warren scotty,f
10482,2.1940937955378104e-10,warren seth,f
10483,2.197117487945377e-10,washington anderson,f
10484,2.1803020500144044e-10,washington matthew,f
10485,2.590368197719073e-10,washington reginald,f
10486,2.1802522287561743e-10,washington rolf,f
10487,2.2373386476814972e-10,washington wiley,f
10488,3.011110250028537e-10,washington william,f
10489,2.1395712979099812e-10,waters clarence,f
10490,2.1547652551134888e-10,waters eldon,f
10491,2.1562576724143412e-10,waters hong,f
10492,2.1517876369614442e-10,waters mike,f
10493,2.1576275488488506e-10,waters noe,f
10494,2.1374177427979646e-10,waters raphael,f
10495,2.147376026995218e-10,waters simon,f
10496,2.142188787468413e-10,waters stuart,f
10497,2.1374910175175899e-10,waters tanner,f
10498,2.2308999092501836e-10,watkins angelo,f
10499,2.268686766226935e-10,watkins anton,f
10500,5.222268173454836e-10,watkins chuck,f
10501,2.2547615163848178e-10,watkins gustavo,f
10502,2.2454056669563016e-10,watkins keith,f
10503,2.2987373116123422e-10,watkins kristofer,f
10504,2.1915844139464014e-10,watkins marion,f
10505,3.1047264759109794e-10,watkins mike,f
10506,2.1634256885949554e-10,watkins rosario,f
10507,2.1788720827586872e-10,watkins sanford,f
10508,2.1667953542525709e-10,watkins stefan,f
10509,2.2373088104377103e-10,watkins tim,f
10510,2.9884186791839795e-10,watson alexander,f
10511,2.240861940450145e-10,watson alfonzo,f
10512,2.160732703870849e-10,watson daron,f
10513,2.3107336877270512e-10,watson darryl,f
10514,2.1570720210029037e-10,watson fermin,f
10515,2.3835022844309606e-10,watson jim,f
10516,2.1438564812292782e-10,watson loyd,f
10517,2.1690531315510242e-10,watson newton,f
10518,2.1781490500139e-10,watson philip,f
10519,2.159200179763232e-10,watson rueben,f
10520,2.247475261452081e-10,watts bernardo,f
10521,2.140004007333829e-10,watts craig,f
10522,2.315467678704053e-10,watts delbert,f
10523,2.1522514326299813e-10,watts gary,f
10524,2.1444822306815325e-10,watts grant,f
10525,2.2029292279235335e-10,watts jesus,f
10526,2.1528467897269365e-10,watts lowell,f
10527,2.1568745400823985e-10,watts randell,f
10528,2.1292836938080484e-10,watts rodger,f
10529,2.1384494175435975e-10,watts toby,f
10530,2.2138260669102294e-10,weaver bertram,f
10531,2.1590725041154002e-10,weaver brad,f
10532,2.1515947357109155e-10,weaver dante,f
10533,2.1869660249418388e-10,weaver dave,f
10534,2.1450589915428253e-10,weaver dick,f
10535,2.1348142698052186e-10,weaver emerson,f
10536,2.1311039044569213e-10,weaver gordon,f
10537,2.1427526419870446e-10,weaver lee,f
10538,2.1309698450266978e-10,weaver mark,f
10539,2.1412328854442109e-10,weaver rocco,f
10540,2.137878485353184e-10,weaver rodney,f
10541,2.1485559165146384e-10,weaver stevie,f
10542,1.5384564733267325e-09,webb ali,f
10543,2.1650438386533466e-10,webb bernie,f
10544,2.2431798085698063e-10,webb carmen,f
10545,2.243753099984147e-10,webb giovanni,f
10546,2.959005929170644e-09,webb isiah,f
10547,1.4588139585214321e-09,webb jack,f
10548,2.2403277843974223e-10,webb jarrett,f
10549,1.5962000610159066e-09,webb jimmy,f
10550,2.3966861828483843e-10,webb marco,f
10551,2.4047544511240915e-10,webb margarito,f
10552,2.2031687585410964e-10,webb richard,f
10553,2.1839105524001923e-10,weber antonia,f
10554,2.3360818834916586e-10,weber howard,f
10555,2.1429898133806802e-10,weber lamar,f
10556,2.276054900107738e-10,weber lon,f
10557,2.24621959921123e-10,weber lowell,f
10558,2.226402534555305e-10,weber odis,f
10559,2.2644501551649654e-10,weber oscar,f
10560,2.1461107890807796e-10,weber pablo,f
10561,2.600908377559108e-10,weber salvador,f
10562,2.1958145024481013e-10,webster alfred,f
10563,2.1430797414456748e-10,webster arthur,f
10564,2.172311497350421e-10,webster bobbie,f
10565,2.141453403492477e-10,webster charley,f
10566,2.1355228696506856e-10,webster connie,f
10567,2.1453699927675984e-10,webster jacinto,f
10568,2.1420988594034185e-10,webster jarrod,f
10569,2.1334790878402288e-10,webster jon,f
10570,2.2226559481808295e-10,webster leandro,f
10571,2.1512951142721448e-10,webster renato,f
10572,2.1341708955624483e-10,webster shayne,f
10573,2.154769279671953e-10,webster teddy,f
10574,1.2929750603518642e-09,weeks anton,f
10575,2.3199281384833625e-10,weeks blake,f
10576,2.2308062341824808e-10,weeks david,f
10577,5.111355783071758e-10,weeks lucien,f
10578,2.2420333645190027e-10,weeks orlando,f
10579,4.37900105065836e-10,weeks oscar,f
10580,2.179894598164367e-10,weeks riley,f
10581,1.328315901716337e-09,weeks sid,f
10582,2.1826820906234445e-10,weeks steven,f
10583,2.2260075727142947e-10,weeks warner,f
10584,2.160514406268632e-10,weiss alonso,f
10585,2.1613799638942055e-10,weiss andrew,f
10586,2.287710437753887e-10,weiss angelo,f
10587,2.145795624519664e-10,weiss felton,f
10588,2.2168471225381126e-10,weiss jere,f
10589,2.137866134122035e-10,weiss rory,f
10590,2.9689767311325e-10,weiss shad,f
10591,2.230151063820074e-10,weiss stephen,f
10592,2.1511843695254385e-10,weiss walter,f
10593,5.140500247691193e-10,welch austin,f
10594,2.2529990373332254e-10,welch carson,f
10595,5.253047441478031e-10,welch jack,f
10596,2.227128759191288e-10,welch jared,f
10597,3.659490210861094e-10,welch micah,f
10598,2.3592769404778835e-10,welch milan,f
10599,2.2780700936753107e-10,welch pasquale,f
10600,2.1585290499448462e-10,welch ronald,f
10601,1.4302050654890763e-09,welch sean,f
10602,2.217773326096406e-10,wells ed,f
10603,2.1435048180862282e-10,wells ernie,f
10604,2.1386858950478427e-10,wells kirby,f
10605,2.1389266746663083e-10,wells lesley,f
10606,2.1843729602899487e-10,wells lowell,f
10607,2.140579519194219e-10,wells pasquale,f
10608,2.1538323902170475e-10,wells stacy,f
10609,2.1346513445763549e-10,wells truman,f
10610,2.1313925624433239e-10,wells vern,f
10611,2.18883980385165e-10,wells virgil,f
10612,2.323905096135448e-10,west anton,f
10613,2.1377030701152933e-10,west cameron,f
10614,2.138840909937656e-10,west jeff,f
10615,2.7487578879714647e-10,west johnathon,f
10616,2.169541352126103e-10,west lucius,f
10617,4.3481318545701697e-10,west man,f
10618,2.161000683953418e-10,west martin,f
10619,2.1692352081270627e-10,west matthew,f
10620,2.1652585280307335e-10,west rick,f
10621,2.1492116419885576e-10,west roger,f
10622,2.1787389947736102e-10,wheeler andy,f
10623,2.1866990163044164e-10,wheeler ezra,f
10624,2.348645167238317e-10,wheeler king,f
10625,2.859335546112618e-10,wheeler reginald,f
10626,2.1444698794503836e-10,wheeler rex,f
10627,2.154835060386162e-10,wheeler rhett,f
10628,9.34095134574875e-10,wheeler sung,f
10629,2.1466306510120603e-10,wheeler toney,f
10630,2.1621385237757806e-10,wheeler whitney,f
10631,2.1905563474255985e-10,whitaker brain,f
10632,2.160151779673214e-10,whitaker chance,f
10633,2.3035565122064838e-10,whitaker clifton,f
10634,2.404382803966598e-10,whitaker donovan,f
10635,2.389109743372586e-10,whitaker douglass,f
10636,3.996734609934549e-10,whitaker ferdinand,f
10637,2.1757988466486466e-10,whitaker gaylord,f
10638,2.1454886478533552e-10,whitaker jacob,f
10639,2.2137837396574156e-10,whitaker juan,f
10640,2.2333351834546988e-10,whitaker kristofer,f
10641,2.3502627621851957e-10,whitaker mauricio,f
10642,2.1579774078794856e-10,whitaker shelton,f
10643,2.1544117878580238e-10,whitaker tom,f
10644,2.3175575347700317e-10,whitaker wilton,f
10645,2.550660793687598e-10,whitaker winfred,f
10646,2.194077142192441e-10,whitaker young,f
10647,2.589691516785564e-10,white adalberto,f
10648,2.1637433511578763e-10,white byron,f
10649,2.185985975566851e-10,white dennis,f
10650,2.254559455794336e-10,white dewitt,f
10651,2.2463823856622156e-10,white dexter,f
10652,2.1599705357644439e-10,white gavin,f
10653,2.1683499440428022e-10,white landon,f
10654,2.6633845129353517e-10,white roosevelt,f
10655,2.1658203008811938e-10,white stefan,f
10656,2.431296275418049e-10,white stuart,f
10657,2.4857788050169916e-10,whitehead anibal,f
10658,2.3701243745399836e-10,whitehead arlie,f
10659,2.3145624306053492e-10,whitehead avery,f
10660,3.9566261378354284e-10,whitehead bradford,f
10661,2.263154802450984e-10,whitehead elton,f
10662,2.2388882414681177e-10,whitehead hans,f
10663,2.892025230405437e-10,whitehead leandro,f
10664,2.3638532797853884e-10,whitehead malcolm,f
10665,2.2834295565488105e-10,whitehead nathaniel,f
10666,2.1708244923868136e-10,whitehead otis,f
10667,2.3383109337693497e-10,whitehead rodger,f
10668,2.1820244222592322e-10,whitehead rusty,f
10669,2.1673865480131838e-10,whitney clint,f
10670,2.45866105252901e-10,whitney everett,f
10671,2.5045393536871075e-10,whitney florencio,f
10672,2.1725062027133646e-10,whitney jordan,f
10673,2.2638238506011987e-10,whitney micah,f
10674,2.3620369549171016e-10,whitney terrence,f
10675,2.183631470087377e-10,wiggins brady,f
10676,2.468288629042803e-10,wiggins duncan,f
10677,2.2177987224480944e-10,wiggins edmund,f
10678,2.25158988675922e-10,wiggins fritz,f
10679,2.24418109096014e-10,wiggins jarrod,f
10680,2.51582421562091e-10,wiggins kieth,f
10681,2.178173891254076e-10,wiggins lloyd,f
10682,7.408549329568359e-10,wiggins manuel,f
10683,2.2864454773952048e-10,wiggins monroe,f
10684,2.505227414406619e-10,wiggins renaldo,f
10685,2.1904769664793378e-10,wiggins richie,f
10686,2.2481826122966453e-10,wiggins ronny,f
10687,2.136582161194056e-10,wilcox aaron,f
10688,2.1350544943121719e-10,wilcox august,f
10689,2.2089501061639538e-10,wilcox barrett,f
10690,2.1634503910572533e-10,wilcox benito,f
10691,2.1954292550585564e-10,wilcox bertram,f
10692,2.1875042055530258e-10,wilcox bill,f
10693,2.1420171192332305e-10,wilcox craig,f
10694,2.157360123877794e-10,wilcox damion,f
10695,2.2222956808093386e-10,wilcox gilbert,f
10696,2.1425237972660938e-10,wilcox hubert,f
10697,2.1452759013662615e-10,wilcox jacinto,f
10698,2.140212174150946e-10,wilcox kent,f
10699,2.1367410618644556e-10,wilcox kurt,f
10700,2.1701952734876073e-10,wilcox leslie,f
10701,2.1498307301026642e-10,wilcox max,f
10702,2.147629990512101e-10,wilcox miles,f
10703,2.1495806523663674e-10,wilcox otha,f
10704,2.1355391066624207e-10,wilcox owen,f
10705,2.1351928558566158e-10,wilcox sherwood,f
10706,2.2177522318589382e-10,wiley antonio,f
10707,2.297593226785466e-10,wiley cedrick,f
10708,4.975212464231049e-10,wiley chance,f
10709,2.1902596403222674e-10,wiley dante,f
10710,2.149096872683387e-10,wiley gregory,f
10711,2.4210786153666675e-10,wiley julian,f
10712,9.012004476005586e-10,wiley kip,f
10713,2.141167521063636e-10,wiley patrick,f
10714,4.0533759682048753e-10,wiley quinn,f
10715,2.1712966147280355e-10,wiley tommie,f
10716,2.6339019854049184e-10,wiley ulysses,f
10717,2.1676840877837833e-10,wiley van,f
10718,2.1566770591618933e-10,wilkerson elmo,f
10719,2.1437705777227478e-10,wilkerson jc,f
10720,2.1422214002697615e-10,wilkerson manuel,f
10721,2.135139981485068e-10,wilkerson nelson,f
10722,2.139363131092864e-10,wilkerson nolan,f
10723,2.1611613887362324e-10,wilkerson patrick,f
10724,2.1570556452132905e-10,wilkerson porter,f
10725,2.1573517972051093e-10,wilkins eloy,f
10726,2.1633761448924815e-10,wilkins erick,f
10727,2.793269504586249e-10,wilkins granville,f
10728,2.160164130904363e-10,wilkins lance,f
10729,2.2130239307749378e-10,wilkins max,f
10730,2.486537642454323e-10,wilkins nick,f
10731,2.2003759925226518e-10,wilkins olen,f
10732,2.4753699090496184e-10,wilkins ricardo,f
10733,2.3384222336275684e-10,wilkins rodrick,f
10734,2.4437235568441906e-10,wilkins salvatore,f
10735,2.3952512195890563e-10,wilkins samuel,f
10736,2.2453286452339682e-10,wilkins ty,f
10737,2.244814750751445e-10,wilkinson earle,f
10738,2.4163637757368406e-10,wilkinson freddy,f
10739,2.2407850575056898e-10,wilkinson gene,f
10740,2.1872163802338918e-10,wilkinson hiram,f
10741,2.1603248356871774e-10,wilkinson johnathon,f
10742,2.293757406235386e-10,wilkinson king,f
10743,2.1644740166859577e-10,wilkinson leo,f
10744,2.1825821705512283e-10,wilkinson mohammed,f
10745,2.746567140388123e-10,wilkinson neville,f
10746,2.177708707806758e-10,wilkinson robt,f
10747,2.2553593714835785e-10,wilkinson vincent,f
10748,2.142891697420879e-10,williams angel,f
10749,2.1699386731910408e-10,williams carl,f
10750,2.1768034597080543e-10,williams carter,f
10751,2.157269640701287e-10,williams doyle,f
10752,2.1831900176572105e-10,williams edmond,f
10753,2.2981716529812957e-10,williams ellsworth,f
10754,2.1487443768730685e-10,williams graig,f
10755,2.1630790214555162e-10,williams hector,f
10756,2.1558628493512089e-10,williams jacob,f
10757,2.229062490144429e-10,williams lavern,f
10758,2.1565702001957732e-10,williams malik,f
10759,2.1488263945990127e-10,williams miguel,f
10760,2.1509381775697278e-10,williams ned,f
10761,2.1544734052358905e-10,williams neil,f
10762,2.1571955333143933e-10,williams tory,f
10763,2.1687759921285021e-10,williams tyler,f
10764,2.207113936059102e-10,williamson armand,f
10765,2.1575988218280884e-10,williamson chuck,f
10766,2.1749482770339057e-10,williamson duncan,f
10767,2.218314837376667e-10,williamson gustavo,f
10768,2.1875333489074222e-10,williamson leonel,f
10769,2.2064615412542565e-10,williamson marvin,f
10770,2.16622927928789e-10,williamson mason,f
10771,2.2005018640580687e-10,williamson renato,f
10772,2.2069623906162406e-10,williamson vern,f
10773,2.2356365370068687e-10,willis elvin,f
10774,2.1382617898524359e-10,willis emerson,f
10775,2.194721626658236e-10,willis ian,f
10776,2.24478477472978e-10,willis irving,f
10777,2.134500631800762e-10,willis jonathon,f
10778,2.142527960602436e-10,willis monty,f
10779,2.142932498117034e-10,willis newton,f
10780,2.1580556786027216e-10,willis osvaldo,f
10781,2.1424134688530216e-10,willis patrick,f
10782,2.1669441241378706e-10,willis sal,f
10783,2.9478955387851613e-10,wilson adalberto,f
10784,2.190823772396655e-10,wilson angelo,f
10785,2.1716113629555167e-10,wilson antonio,f
10786,2.318256142608277e-10,wilson arnoldo,f
10787,2.238521035202723e-10,wilson enoch,f
10788,2.9355068376091253e-10,wilson ian,f
10789,2.212196675843714e-10,wilson mark,f
10790,2.1793625237798153e-10,wilson micheal,f
10791,2.3185833808447853e-10,wilson orlando,f
10792,2.1689786078304962e-10,wilson raymundo,f
10793,2.1701455910072553e-10,wilson ronald,f
10794,2.2125132281836102e-10,wilson wilton,f
10795,2.1829152374586158e-10,winters alvin,f
10796,2.1404243655265276e-10,winters anton,f
10797,2.1772975089540125e-10,winters brendan,f
10798,2.151812200645864e-10,winters christian,f
10799,2.1464750810107347e-10,winters daron,f
10800,2.1342685951886153e-10,winters enoch,f
10801,2.1390449134184308e-10,winters gary,f
10802,2.1378498971103e-10,winters keenan,f
10803,2.1437911168487034e-10,winters lane,f
10804,2.1491010360197293e-10,winters man,f
10805,2.1427935814610777e-10,winters quentin,f
10806,1.1498773044849031e-09,wise ben,f
10807,2.2304659508254332e-10,wise conrad,f
10808,2.1815708961536728e-10,wise daniel,f
10809,2.139497884412478e-10,wise elroy,f
10810,2.2213549055738468e-10,wise gustavo,f
10811,3.1183230997378075e-10,wise jamison,f
10812,2.1553200890700452e-10,wolf clement,f
10813,2.335418247678689e-10,wolf derrick,f
10814,2.169351087655258e-10,wolf edmond,f
10815,3.6535063863141204e-10,wolf shannon,f
10816,2.1294217777967361e-10,wolf trenton,f
10817,2.15485976284846e-10,wolf werner,f
10818,2.1808843619908203e-10,wolfe blair,f
10819,2.1366065861005978e-10,wolfe grady,f
10820,2.3186187692036953e-10,wolfe gus,f
10821,2.2680680944464626e-10,wolfe guy,f
10822,2.2529388077341395e-10,wolfe roosevelt,f
10823,2.1340569589245462e-10,wolfe roy,f
10824,2.184473019140043e-10,wolfe santo,f
10825,2.1411021566830613e-10,wolfe val,f
10826,3.2054219278876417e-09,wong antonia,f
10827,2.4810278831388644e-10,wong brice,f
10828,2.1947886563733476e-10,wong dalton,f
10829,2.19554235902919e-10,wong fletcher,f
10830,3.602392828483403e-09,wong johnathon,f
10831,2.3291235606848204e-10,wong marcellus,f
10832,2.574763180440698e-10,wong parker,f
10833,2.2436932867186954e-10,wong ramiro,f
10834,2.178722480206119e-10,wong rudolf,f
10835,1.6323394858019924e-09,wong ryan,f
10836,2.3596818943261155e-10,wong wilburn,f
10837,2.250593877928253e-10,wood dewitt,f
10838,6.5147474082039025e-09,wood hai,f
10839,2.2182218561983547e-10,wood herman,f
10840,2.1816748407843534e-10,wood horacio,f
10841,2.3176813246372774e-10,wood jewel,f
