,name,n_or_f,name_len
65893,kang minseo,n,11
65900,kang sangchul,n,13
65902,kang seoa,n,9
65906,kang seojun,n,11
65912,kang seoyun,n,11
65926,kang sungho,n,11
65927,kang sunghoon,n,13
65932,kang sungmin,n,12
65962,kee chaewon,n,11
65963,kee chunja,n,10
65965,kee daeun,n,9
65972,kee eunju,n,9
65977,kee eunyoung,n,12
65978,kee gunwoo,n,10
65987,kee hyejin,n,10
65995,kee hyunwoo,n,11
65996,kee ilsung,n,10
66001,kee jieun,n,9
66016,kee jiwoo,n,9
66019,kee jiwoo,n,9
66020,kee jiyeon,n,10
66022,kee jiyoon,n,10
66023,kee jiyoung,n,11
66025,kee jiyoung,n,11
66032,kee joowon,n,10
66044,kee junyoung,n,12
66053,kee kyungsoo,n,12
66066,kee miyoung,n,11
66074,kee seohyeon,n,12
66084,kee seunghyun,n,13
66090,kee sookja,n,10
66093,kee soonja,n,10
66096,kee sungho,n,10
66101,kee sungmin,n,11
66106,kee yeeun,n,9
66108,kee yejun,n,9
66114,kee youngho,n,11
66119,kee youngjin,n,12
66120,kee youngmi,n,11
66126,kee yujin,n,9
66135,keng daeun,n,10
66139,keng donghyun,n,13
66142,keng eunju,n,10
66145,keng eunseo,n,11
66146,keng eunseo,n,11
66159,keng hyunjoo,n,12
66161,keng hyunjung,n,13
66164,keng hyunwoo,n,12
66167,keng insook,n,11
66169,keng jeongja,n,12
66180,keng jihye,n,10
66181,keng jihye,n,10
66187,keng jiwoo,n,10
66192,keng jiyoon,n,11
66195,keng jiyoung,n,12
66196,keng jongsoo,n,12
66199,keng joonho,n,11
66203,keng junghee,n,12
66206,keng jungnam,n,12
66207,keng jungsoo,n,12
66224,keng kyungsook,n,14
66229,keng minjun,n,11
66230,keng minjun,n,11
66231,keng minkyu,n,11
66234,keng minsoo,n,11
66235,keng misook,n,11
66237,keng myungja,n,12
66239,keng okja,n,9
66245,keng seohyeon,n,13
66254,keng seunghyun,n,14
66262,keng soonhee,n,12
66264,keng soonja,n,11
66265,keng subin,n,10
66271,keng sungmin,n,12
66284,keng youngho,n,12
66295,keng youngsu,n,12
66302,ki chaewon,n,10
66311,ki eunji,n,8
66312,ki eunju,n,8
66314,ki eunkyung,n,11
66315,ki eunseo,n,9
66323,ki hajoon,n,9
66324,ki harin,n,8
66338,ki jeongja,n,10
66342,ki jieun,n,8
66344,ki jihoon,n,9
66345,ki jihoon,n,9
66348,ki jihu,n,7
66353,ki jimin,n,8
66355,ki jinho,n,8
66356,ki jiwoo,n,8
66364,ki jiyoung,n,10
66365,ki jiyoung,n,10
66371,ki joonwoo,n,10
66372,ki joowon,n,9
66373,ki junghee,n,10
66375,ki junghoon,n,11
66377,ki jungsoo,n,10
66385,ki junyoung,n,11
66386,ki juwon,n,8
66387,ki kunwoo,n,9
66408,ki myungsook,n,12
66410,ki sangchul,n,11
66411,ki sanghoon,n,11
66412,ki seoa,n,7
66416,ki seojun,n,9
66426,ki siwoo,n,8
66427,ki sooah,n,8
66437,ki sunghoon,n,11
66447,ki yejun,n,8
66448,ki yejun,n,8
66449,ki youngchul,n,12
66454,ki youngho,n,10
66457,ki youngja,n,10
66470,kil byungchul,n,13
66472,kil chaewon,n,11
66479,kil donghyun,n,12
66489,kil haeun,n,9
66497,kil hyejin,n,10
66500,kil hyunjun,n,11
66509,kil jeongja,n,11
66510,kil jia,n,7
66512,kil jieun,n,9
66514,kil jihoon,n,10
66519,kil jihun,n,9
66520,kil jihye,n,9
66529,kil jiwoo,n,9
66531,kil jiyoo,n,9
66532,kil jiyoon,n,10
66541,kil joonwoo,n,11
66554,kil junyoung,n,12
66555,kil junyoung,n,12
66560,kil kyungja,n,11
66574,kil minsoo,n,10
66585,kil seohyeon,n,12
66586,kil seojun,n,10
66595,kil siwoo,n,9
66596,kil siwoo,n,9
66606,kil sungho,n,10
66609,kil sungjin,n,11
66613,kil sungsoo,n,11
66615,kil woojin,n,10
66617,kil yejun,n,9
66620,kil younggi,n,11
66625,kil younghwan,n,13
66626,kil youngil,n,11
66631,kil youngsik,n,12
66635,kil youngsu,n,11
66637,kil yujun,n,9
66638,kil yunseo,n,10
66642,kim chaewon,n,11
66651,kim eunji,n,9
66654,kim eunkyung,n,12
66655,kim eunseo,n,10
66657,kim eunyoung,n,12
66659,kim haeun,n,9
66662,kim haeun,n,9
66666,kim hwaja,n,9
66677,kim insook,n,10
66678,kim jeongja,n,11
66686,kim jihoon,n,10
66688,kim jihu,n,8
66691,kim jihye,n,9
66693,kim jimin,n,9
66696,kim jiwoo,n,9
66701,kim jiyoo,n,9
66705,kim jiyoung,n,11
66707,kim jongyul,n,11
66708,kim joongsoo,n,12
66713,kim junghee,n,11
66716,kim jungnam,n,11
66718,kim jungsook,n,12
66719,kim jungsoon,n,12
66728,kim kwangsu,n,11
66731,kim kyungja,n,11
66738,kim minji,n,9
66745,kim misook,n,10
66752,kim seoa,n,8
66755,kim seohyeon,n,12
66762,kim seoyun,n,10
66773,kim soonja,n,10
66776,kim sungho,n,10
66777,kim sunghoon,n,12
66789,kim youngchul,n,13
66792,kim younghee,n,12
66794,kim youngho,n,11
66795,kim younghwan,n,13
66798,kim youngja,n,11
66800,kim youngmi,n,11
66802,kim youngsik,n,12
66811,ko byungho,n,10
66815,ko daeun,n,8
66824,ko eunkyung,n,11
66829,ko haeun,n,8
66831,ko haeun,n,8
66836,ko hwaja,n,8
66850,ko jia,n,6
66855,ko jihoon,n,9
66856,ko jihoon,n,9
66859,ko jihun,n,8
66872,ko jiyoon,n,9
66878,ko joongsoo,n,11
66880,ko joonho,n,9
66881,ko joonwoo,n,10
66890,ko jungsoon,n,11
66905,ko mikyung,n,10
66908,ko minji,n,8
66919,ko okja,n,7
66922,ko seoa,n,7
66928,ko seojun,n,9
66937,ko sooah,n,8
66944,ko soonja,n,9
66952,ko sungmin,n,10
66953,ko sungsoo,n,10
66962,ko younghee,n,11
66972,ko youngsik,n,11
66977,ko yujun,n,8
66980,kong byungchul,n,14
66988,kong donghyun,n,13
66992,kong eunju,n,10
66995,kong eunseo,n,11
66998,kong gunwoo,n,11
67000,kong haeun,n,10
67006,kong hwaja,n,10
67016,kong ilsung,n,11
67022,kong jieun,n,10
67023,kong jiho,n,9
67024,kong jihoon,n,11
67025,kong jihoon,n,11
67044,kong jiyoung,n,12
67065,kong junyoung,n,13
67071,kong kyungja,n,12
67072,kong kyungok,n,12
67082,kong minseo,n,11
67085,kong misook,n,11
67086,kong miyoung,n,12
67088,kong myungsook,n,14
67094,kong seohyeon,n,13
67095,kong seohyeon,n,13
67102,kong seoyun,n,11
67103,kong seulki,n,11
67115,kong subin,n,10
67121,kong sungmin,n,12
67122,kong sungmin,n,12
67124,kong sunyoung,n,13
67125,kong woojin,n,11
67136,kong youngil,n,12
67139,kong youngjin,n,13
67140,kong youngmi,n,12
67153,koo chunja,n,10
67159,koo donghyun,n,12
67161,koo eunji,n,9
67169,koo haeun,n,9
67172,koo haeun,n,9
67177,koo hyejin,n,10
67178,koo hyejin,n,10
67183,koo hyunwoo,n,11
67190,koo jia,n,7
67197,koo jihu,n,8
67198,koo jihu,n,8
67208,koo jiwoo,n,9
67211,koo jiyoo,n,9
67212,koo jiyoon,n,10
67220,koo joonho,n,10
67222,koo joowon,n,10
67227,koo jungsoo,n,11
67229,koo jungsoon,n,12
67231,koo jungwoong,n,13
67235,koo junyoung,n,12
67238,koo kwangsu,n,11
67239,koo kyunghee,n,12
67240,koo kyungja,n,11
67250,koo minjun,n,10
67253,koo minseo,n,10
67254,koo minsoo,n,10
67263,koo seohyeon,n,12
67275,koo siwoo,n,9
67278,koo soojin,n,10
67279,koo soojin,n,10
67284,koo soonja,n,10
67295,koo woojin,n,10
67299,koo youngchul,n,13
67301,koo younggil,n,12
67304,koo youngho,n,11
67310,koo youngmi,n,11
67311,koo youngsik,n,12
67315,koo youngsu,n,11
67320,kook byungchul,n,14
67324,kook chunja,n,11
67336,kook eunseo,n,11
67340,kook haeun,n,10
67342,kook haeun,n,10
67348,kook hyejin,n,11
67349,kook hyunjoo,n,12
67353,kook hyunwoo,n,12
67357,kook insook,n,11
67360,kook jia,n,8
67371,kook jihye,n,10
67372,kook jihyun,n,11
67373,kook jimin,n,10
67374,kook jimin,n,10
67381,kook jiyoo,n,10
67383,kook jiyoung,n,12
67384,kook jiyoung,n,12
67387,kook jongyul,n,12
67392,kook joowon,n,11
67397,kook jungsoo,n,12
67401,kook jungwoong,n,14
67409,kook kyunghee,n,13
67410,kook kyungja,n,12
67412,kook kyungok,n,12
67426,kook miyoung,n,12
67437,kook seojun,n,11
67439,kook seoyeon,n,12
67442,kook seoyun,n,11
67446,kook siwoo,n,10
67447,kook sooah,n,10
67450,kook sookja,n,11
67454,kook soonja,n,11
67456,kook sungho,n,11
67461,kook sungmin,n,12
67463,kook sungsoo,n,12
67464,kook sunyoung,n,13
67465,kook woojin,n,11
67466,kook yeeun,n,10
67478,kook youngja,n,12
67485,kook youngsu,n,12
67486,kook yujin,n,10
67499,ku donghyun,n,11
67506,ku eunseo,n,9
67508,ku gunwoo,n,9
67513,ku hajoon,n,9
67520,ku hyunjun,n,10
67528,ku jeongja,n,10
67531,ku jieun,n,8
67533,ku jiho,n,7
67537,ku jihu,n,7
67538,ku jihu,n,7
67545,ku jinho,n,8
67549,ku jiwoo,n,8
67553,ku jiyoung,n,10
67554,ku jiyoung,n,10
67560,ku joonho,n,9
67566,ku jungnam,n,10
67568,ku jungsook,n,11
67573,ku junseo,n,9
67574,ku junyoung,n,11
67579,ku kyunghee,n,11
67580,ku kyungja,n,10
67584,ku kyungsook,n,12
67591,ku minkyu,n,9
67600,ku sangchul,n,11
67609,ku seoyeon,n,10
67610,ku seoyeon,n,10
67612,ku seoyun,n,9
67613,ku seulki,n,9
67621,ku sookja,n,9
67622,ku soonhee,n,10
67636,ku yeeun,n,8
67639,ku youngchul,n,12
67642,ku younghee,n,11
67645,ku younghwan,n,12
67647,ku youngja,n,10
67651,ku youngsik,n,11
67656,ku yujin,n,8
67657,ku yujun,n,8
67658,ku yunseo,n,9
67664,kuk chunja,n,10
67665,kuk daeun,n,9
67669,kuk donghyun,n,12
67671,kuk eunji,n,9
67672,kuk eunju,n,9
67679,kuk haeun,n,9
67684,kuk harin,n,9
67692,kuk hyunsook,n,12
67698,kuk jeongja,n,11
67709,kuk jihun,n,9
67712,kuk jihyun,n,10
67716,kuk jiwoo,n,9
67722,kuk jiyoon,n,10
67728,kuk joongsoo,n,12
67736,kuk jungnam,n,11
67737,kuk jungsoo,n,11
67742,kuk junseo,n,10
67754,kuk kyungsook,n,13
67758,kuk minji,n,9
67764,kuk minsoo,n,10
67779,kuk seoyeon,n,11
67780,kuk seoyeon,n,11
67789,kuk soojin,n,10
67794,kuk soonja,n,10
67802,kuk sungmin,n,11
67806,kuk yeeun,n,9
67808,kuk yejun,n,9
67815,kuk younghwan,n,13
67822,kuk youngsik,n,12
67825,kuk youngsu,n,11
67833,kwak chunja,n,11
67836,kwak dohyun,n,11
67838,kwak donghyun,n,13
67840,kwak doyun,n,10
67841,kwak eunji,n,10
67843,kwak eunjung,n,12
67846,kwak eunseo,n,11
67849,kwak haeun,n,10
67850,kwak haeun,n,10
67855,kwak hayoon,n,11
67856,kwak hwaja,n,10
67861,kwak hyunjung,n,13
67863,kwak hyunwoo,n,12
67864,kwak hyunwoo,n,12
67867,kwak insook,n,11
67869,kwak jeongja,n,12
67881,kwak jihye,n,10
67886,kwak jiwoo,n,10
67888,kwak jiwoo,n,10
67900,kwak joonho,n,11
67906,kwak jungnam,n,12
67911,kwak jungwoong,n,14
67920,kwak kyungja,n,12
67933,kwak minseo,n,11
67935,kwak misook,n,11
67936,kwak miyoung,n,12
67937,kwak myungja,n,12
67952,kwak seoyun,n,11
67954,kwak seunghyun,n,14
67959,kwak soojin,n,11
67964,kwak soonja,n,11
67968,kwak sunghyun,n,13
67976,kwak yeeun,n,10
67977,kwak yejun,n,10
67979,kwak youngchul,n,14
67983,kwak youngho,n,12
67984,kwak youngho,n,12
67991,kwak youngsik,n,13
67994,kwak youngsook,n,14
68001,kwan byungho,n,12
68009,kwan donghyun,n,13
68010,kwan doyun,n,10
68011,kwan eunji,n,10
68013,kwan eunjung,n,12
68014,kwan eunkyung,n,13
68018,kwan gunwoo,n,11
68029,kwan hyunjoo,n,12
68044,kwan jihoon,n,11
68047,kwan jihu,n,9
68048,kwan jihu,n,9
68049,kwan jihun,n,10
68051,kwan jihye,n,10
68071,kwan joonwoo,n,12
68073,kwan junghee,n,12
68075,kwan junghoon,n,13
68081,kwan jungwoong,n,14
68087,kwan kunwoo,n,11
68095,kwan mikyung,n,12
68096,kwan minho,n,10
68097,kwan minjae,n,11
68105,kwan misook,n,11
68111,kwan sanghoon,n,13
68112,kwan seoa,n,9
68117,kwan seojun,n,11
68120,kwan seoyeon,n,12
68129,kwan soojin,n,11
68133,kwan soonja,n,11
68135,kwan subin,n,10
68137,kwan sunghoon,n,13
68139,kwan sungjin,n,12
68140,kwan sungki,n,11
68142,kwan sungmin,n,12
68143,kwan sungsoo,n,12
68144,kwan sunyoung,n,13
68149,kwan youngchul,n,14
68151,kwan younggil,n,13
68153,kwan youngho,n,12
68155,kwan younghwan,n,14
68159,kwan youngjin,n,13
68164,kwan youngsook,n,14
68165,kwan youngsu,n,12
68166,kwan yujin,n,10
68170,kwock byungchul,n,15
68171,kwock byungho,n,13
68176,kwock dohyun,n,12
68181,kwock eunji,n,11
68183,kwock eunjung,n,13
68184,kwock eunkyung,n,14
68192,kwock haeun,n,11
68197,kwock hyejin,n,12
68212,kwock jieun,n,11
68222,kwock jihyun,n,12
68226,kwock jiwoo,n,11
68230,kwock jiyeon,n,12
68232,kwock jiyoon,n,12
68238,kwock joongsoo,n,14
68243,kwock junghee,n,13
68247,kwock jungsoo,n,13
68249,kwock jungsoon,n,14
68250,kwock jungsoon,n,14
68261,kwock kyungja,n,13
68265,kwock mikyung,n,13
68271,kwock minkyu,n,12
68272,kwock minseo,n,12
68284,kwock seohyeon,n,14
68294,kwock seunghyun,n,15
68304,kwock soonja,n,12
68305,kwock subin,n,11
68306,kwock sungho,n,12
68329,kwock youngjin,n,14
68331,kwock youngsik,n,14
68332,kwock youngsik,n,14
68340,kwok byungchul,n,14
68342,kwok chaewon,n,12
68343,kwok chunja,n,11
68352,kwok eunju,n,10
68356,kwok eunseo,n,11
68361,kwok haeun,n,10
68363,kwok hajoon,n,11
68367,kwok hyejin,n,11
68372,kwok hyunsook,n,13
68376,kwok ilsung,n,11
68380,kwok jia,n,8
68381,kwok jieun,n,10
68385,kwok jihoon,n,11
68386,kwok jihoon,n,11
68388,kwok jihu,n,9
68389,kwok jihun,n,10
68391,kwok jihye,n,10
68395,kwok jinho,n,10
68397,kwok jiwoo,n,10
68400,kwok jiyeon,n,11
68402,kwok jiyoon,n,11
68411,kwok joonwoo,n,12
68412,kwok joowon,n,11
68427,kwok kunwoo,n,11
68430,kwok kyungja,n,12
68434,kwok kyungsook,n,14
68449,kwok okja,n,9
68453,kwok seohyeon,n,13
68454,kwok seohyeon,n,13
68460,kwok seoyeon,n,12
68468,kwok soojin,n,11
68469,kwok soojin,n,11
68474,kwok soonja,n,11
68475,kwok subin,n,10
68477,kwok sunghoon,n,13
68479,kwok sungjin,n,12
68481,kwok sungmin,n,12
68485,kwok woojin,n,11
68486,kwok yeeun,n,10
68492,kwok younghee,n,13
68493,kwok youngho,n,12
68505,kwok youngsu,n,12
68512,kwon chaewon,n,12
68513,kwon chunja,n,11
68516,kwon dohyun,n,11
68521,kwon eunji,n,10
68530,kwon haeun,n,10
68539,kwon hyunjoo,n,12
68543,kwon hyunwoo,n,12
68549,kwon jeongja,n,12
68551,kwon jieun,n,10
68563,kwon jimin,n,10
68567,kwon jiwoo,n,10
68572,kwon jiyoon,n,11
68573,kwon jiyoung,n,12
68579,kwon joonho,n,11
68583,kwon junghee,n,12
68585,kwon junghoon,n,13
68586,kwon jungnam,n,12
68592,kwon junseo,n,11
68601,kwon kyungja,n,12
68605,kwon mikyung,n,12
68606,kwon minho,n,10
68607,kwon minjae,n,11
68609,kwon minjun,n,11
68610,kwon minjun,n,11
68612,kwon minseo,n,11
68614,kwon minsoo,n,11
68621,kwon sanghoon,n,13
68625,kwon seohyeon,n,13
68641,kwon sookja,n,11
68644,kwon soonja,n,11
68645,kwon subin,n,10
68647,kwon sunghoon,n,13
68653,kwon sungsoo,n,12
68662,kwon younghee,n,13
68671,kwon youngsik,n,13
68673,kwon youngsoo,n,13
68675,kwon youngsu,n,12
68676,kwon yujin,n,10
68680,kye byungchul,n,13
68681,kye byungho,n,11
68688,kye donghyun,n,12
68696,kye eunseo,n,10
68703,kye hajoon,n,10
68713,kye hyunwoo,n,11
68716,kye ilsung,n,10
68721,kye jieun,n,9
68723,kye jiho,n,8
68730,kye jihye,n,9
68734,kye jimin,n,9
68735,kye jinho,n,9
68737,kye jiwoo,n,9
68740,kye jiyeon,n,10
68741,kye jiyoo,n,9
68742,kye jiyoon,n,10
68748,kye joongsoo,n,12
68761,kye jungwoong,n,13
68765,kye junyoung,n,12
68766,kye juwon,n,9
68778,kye minji,n,9
68781,kye minkyu,n,10
68782,kye minseo,n,10
68793,kye seohyeon,n,12
68794,kye seohyeon,n,12
68802,kye seoyun,n,10
68814,kye soonja,n,10
68815,kye subin,n,9
68818,kye sunghyun,n,12
68839,kye youngjin,n,12
68860,lee doyun,n,9
68873,lee hajoon,n,10
68882,lee hyunsook,n,12
68888,lee jeongja,n,11
68893,lee jiho,n,8
68902,lee jihyun,n,10
68904,lee jimin,n,9
68930,lee jungsoon,n,12
68935,lee junyoung,n,12
68937,lee kunwoo,n,10
68939,lee kyunghee,n,12
68940,lee kyungja,n,11
68946,lee minho,n,9
68947,lee minjae,n,10
68948,lee minji,n,9
68949,lee minjun,n,10
68951,lee minkyu,n,10
68955,lee misook,n,10
68956,lee miyoung,n,11
68967,lee seojun,n,10
68968,lee seojun,n,10
68970,lee seoyeon,n,11
68971,lee seoyun,n,10
68973,lee seulki,n,10
68989,lee sungjin,n,11
68993,lee sungsoo,n,11
69021,lim byungho,n,11
69039,lim haeun,n,9
69043,lim hajoon,n,10
69044,lim harin,n,9
69045,lim hayoon,n,10
69047,lim hyejin,n,10
69052,lim hyunsook,n,12
69055,lim hyunwoo,n,11
69057,lim insook,n,10
69060,lim jia,n,7
69061,lim jieun,n,9
69067,lim jihu,n,8
69075,lim jinho,n,9
69076,lim jiwoo,n,9
69081,lim jiyoo,n,9
69086,lim jongsoo,n,11
69095,lim junghoon,n,12
69097,lim jungsoo,n,11
69101,lim jungwoong,n,13
69116,lim minho,n,9
69117,lim minjae,n,10
69124,lim minsoo,n,10
69125,lim misook,n,10
69127,lim myungja,n,11
69128,lim myungsook,n,13
69134,lim seohyeon,n,12
69138,lim seojun,n,10
69147,lim sooah,n,9
69148,lim soojin,n,10
69150,lim sookja,n,10
69154,lim soonja,n,10
69167,lim yejun,n,9
69171,lim younggil,n,12
69178,lim youngja,n,11
69179,lim youngjin,n,12
69183,lim youngsoo,n,12
69184,lim youngsook,n,13
69188,lim yunseo,n,10
69192,ma chaewon,n,10
69199,ma donghyun,n,11
69202,ma eunju,n,8
69206,ma eunseo,n,9
69213,ma hajoon,n,9
69218,ma hyejin,n,9
69224,ma hyunwoo,n,10
69232,ma jieun,n,8
69235,ma jihoon,n,9
69240,ma jihye,n,8
69245,ma jinho,n,8
69256,ma jongsoo,n,10
69261,ma joonwoo,n,10
69263,ma junghee,n,10
69267,ma jungsoo,n,10
69271,ma jungwoong,n,12
69276,ma juwon,n,8
69277,ma kunwoo,n,9
69283,ma kyungsoo,n,11
69286,ma minho,n,8
69297,ma myungja,n,10
69300,ma sangchul,n,11
69302,ma seoa,n,7
69316,ma siwoo,n,8
69326,ma sungho,n,9
69330,ma sungki,n,9
69336,ma yeeun,n,8
69345,ma younghwan,n,12
69346,ma youngil,n,10
69347,ma youngja,n,10
69351,ma youngsik,n,11
69360,min byungchul,n,13
69361,min byungho,n,11
69373,min eunjung,n,11
69377,min eunyoung,n,12
69378,min gunwoo,n,10
69380,min haeun,n,9
69383,min hajoon,n,10
69384,min harin,n,9
69391,min hyunjung,n,12
69395,min hyunwoo,n,11
69397,min insook,n,10
69403,min jiho,n,8
69405,min jihoon,n,10
69407,min jihu,n,8
69410,min jihye,n,9
69411,min jihye,n,9
69414,min jimin,n,9
69415,min jinho,n,9
69417,min jiwoo,n,9
69422,min jiyoon,n,10
69424,min jiyoung,n,11
69430,min joonho,n,10
69436,min jungnam,n,11
69439,min jungsoon,n,12
69447,min kunwoo,n,10
69457,min minjae,n,10
69461,min minkyu,n,10
69467,min myungja,n,11
69480,min seoyeon,n,11
69488,min soojin,n,10
69497,min sunghoon,n,12
69504,min sunyoung,n,12
69507,min yejun,n,9
69514,min youngho,n,11
69538,mok donghyun,n,12
69543,mok eunjung,n,11
69548,mok gunwoo,n,10
69565,mok hyunwoo,n,11
69574,mok jihoon,n,10
69576,mok jihoon,n,10
69578,mok jihu,n,8
69581,mok jihye,n,9
69582,mok jihyun,n,10
69589,mok jiwoo,n,9
69596,mok jongsoo,n,11
69598,mok joongsoo,n,12
69601,mok joonwoo,n,11
69605,mok junghoon,n,12
69607,mok jungsoo,n,11
69612,mok junseo,n,10
69619,mok kyunghee,n,12
69633,mok minseo,n,10
69635,mok misook,n,10
69650,mok seoyeon,n,11
69665,mok subin,n,9
69668,mok sunghyun,n,12
69670,mok sungki,n,10
69676,mok yeeun,n,9
69678,mok yejun,n,9
69697,mok yujun,n,9
69704,mong chunja,n,11
69705,mong daeun,n,10
69706,mong dohyun,n,11
69708,mong donghyun,n,13
69715,mong eunseo,n,11
69716,mong eunseo,n,11
69720,mong haeun,n,10
69725,mong hayoon,n,11
69734,mong hyunwoo,n,12
69739,mong jeongja,n,12
69746,mong jihoon,n,11
69753,mong jimin,n,10
69755,mong jinho,n,10
69762,mong jiyoon,n,11
69768,mong joongsoo,n,13
69769,mong joonho,n,11
69770,mong joonho,n,11
69778,mong jungsook,n,13
69786,mong juwon,n,10
69791,mong kyungja,n,12
69795,mong mikyung,n,12
69818,mong seojun,n,11
69820,mong seoyeon,n,12
69825,mong siwoo,n,10
69835,mong subin,n,10
69840,mong sungki,n,11
69844,mong sunyoung,n,13
69846,mong yeeun,n,10
69852,mong younghee,n,13
69854,mong youngho,n,12
69855,mong younghwan,n,14
69860,mong youngmi,n,12
69866,mong yujin,n,10
69868,mong yunseo,n,11
69869,mong yunseo,n,11
69872,moon chaewon,n,12
69874,moon chunja,n,11
69877,moon dohyun,n,11
69878,moon donghyun,n,13
69886,moon eunseo,n,11
69894,moon harin,n,10
69897,moon hyejin,n,11
69903,moon hyunwoo,n,12
69915,moon jihoon,n,11
69921,moon jihye,n,10
69936,moon jongsoo,n,12
69954,moon junyoung,n,13
69960,moon kyungja,n,12
69962,moon kyungok,n,12
69963,moon kyungsoo,n,13
69964,moon kyungsook,n,14
69967,moon minjae,n,11
69971,moon minkyu,n,11
69974,moon minsoo,n,11
69978,moon myungsook,n,14
69981,moon sanghoon,n,13
69982,moon seoa,n,9
70002,moon soonhee,n,12
70007,moon sunghoon,n,13
70009,moon sungjin,n,12
70013,moon sungsoo,n,12
70019,moon youngchul,n,14
70025,moon younghwan,n,14
70030,moon youngmi,n,12
70032,moon youngsik,n,13
70034,moon youngsook,n,14
70036,moon yujin,n,10
70038,moon yunseo,n,11
70041,mun byungho,n,11
70049,mun donghyun,n,12
70052,mun eunju,n,9
70057,mun eunyoung,n,12
70062,mun haeun,n,9
70064,mun harin,n,9
70069,mun hyunjoo,n,11
70075,mun hyunwoo,n,11
70080,mun jia,n,7
70086,mun jihoon,n,10
70089,mun jihun,n,9
70090,mun jihye,n,9
70091,mun jihye,n,9
70092,mun jihyun,n,10
70098,mun jiwoo,n,9
70103,mun jiyoung,n,11
70104,mun jiyoung,n,11
70114,mun jungho,n,10
70116,mun jungnam,n,11
70117,mun jungsoo,n,11
70138,mun minji,n,9
70140,mun minjun,n,10
70144,mun minsoo,n,10
70150,mun sangchul,n,12
70157,mun seojun,n,10
70159,mun seoyeon,n,11
70168,mun soojin,n,10
70172,mun soonhee,n,11
70174,mun soonja,n,10
70179,mun sungjin,n,11
70181,mun sungmin,n,11
70182,mun sungmin,n,11
70193,mun youngho,n,11
70194,mun youngho,n,11
70198,mun youngja,n,11
70212,myung chaewon,n,13
70218,myung donghyun,n,14
70227,myung eunyoung,n,14
70235,myung hayoon,n,12
70241,myung hyunjung,n,14
70246,myung ilsung,n,12
70247,myung insook,n,12
70253,myung jiho,n,10
70256,myung jihoon,n,12
70264,myung jimin,n,11
70268,myung jiwoo,n,11
70269,myung jiwoo,n,11
70275,myung jiyoung,n,13
70276,myung jongsoo,n,13
70277,myung jongyul,n,13
70279,myung joonho,n,12
70281,myung joonwoo,n,13
70282,myung joowon,n,12
70286,myung jungnam,n,13
70287,myung jungsoo,n,13
70296,myung juwon,n,11
70300,myung kyungja,n,13
70311,myung minkyu,n,12
70312,myung minseo,n,12
70314,myung minsoo,n,12
70316,myung miyoung,n,13
70320,myung sangchul,n,14
70327,myung seojun,n,12
70329,myung seoyeon,n,13
70336,myung siwoo,n,11
70339,myung soojin,n,12
70341,myung sookja,n,12
70353,myung sungsoo,n,13
70357,myung yejun,n,11
70365,myung younghwan,n,15
70370,myung youngmi,n,13
70377,myung yujun,n,11
70387,na dohyun,n,9
70399,na haeun,n,8
70401,na haeun,n,8
70407,na hyejin,n,9
70408,na hyejin,n,9
70410,na hyunjun,n,10
70415,na hyunwoo,n,10
70418,na jeongja,n,10
70426,na jihoon,n,9
70431,na jihye,n,8
70433,na jimin,n,8
70436,na jiwoo,n,8
70442,na jiyoon,n,9
70443,na jiyoung,n,10
70457,na jungsoo,n,10
70462,na junseo,n,9
70463,na junseo,n,9
70471,na kyungja,n,10
70473,na kyungsoo,n,11
70479,na minjun,n,9
70491,na sanghoon,n,11
70492,na seoa,n,7
70497,na seojun,n,9
70498,na seojun,n,9
70500,na seoyeon,n,10
70501,na seoyun,n,9
70504,na seunghyun,n,12
70512,na soonhee,n,10
70515,na subin,n,8
70523,na sungsoo,n,10
70525,na woojin,n,9
70528,na yejun,n,8
70530,na younggi,n,10
70540,na youngmi,n,10
70549,na yunseo,n,9
70557,nahm dohyun,n,11
70561,nahm eunji,n,10
70569,nahm haeun,n,10
70579,nahm hyunjoo,n,12
70583,nahm hyunwoo,n,12
70585,nahm hyunwoo,n,12
70590,nahm jia,n,8
70594,nahm jihoon,n,11
70596,nahm jihoon,n,11
70597,nahm jihu,n,9
70608,nahm jiwoo,n,10
70614,nahm jiyoung,n,12
70620,nahm joonho,n,11
70621,nahm joonwoo,n,12
70634,nahm junyoung,n,13
70640,nahm kyungja,n,12
70642,nahm kyungok,n,12
70644,nahm kyungsook,n,14
70646,nahm minho,n,10
70650,nahm minjun,n,11
70662,nahm seoa,n,9
70664,nahm seohyeon,n,13
70681,nahm sookja,n,11
70686,nahm sungho,n,11
70688,nahm sunghyun,n,13
70695,nahm woojin,n,11
70698,nahm yejun,n,10
70700,nahm younggi,n,12
70710,nahm youngmi,n,12
70712,nahm youngsik,n,13
70715,nahm youngsu,n,12
70721,nam byungho,n,11
70722,nam chaewon,n,11
70730,nam doyun,n,9
70738,nam gunwoo,n,10
70750,nam hyunjun,n,11
70752,nam hyunsook,n,12
70754,nam hyunwoo,n,11
70763,nam jiho,n,8
70772,nam jihyun,n,10
70773,nam jimin,n,9
70776,nam jiwoo,n,9
70778,nam jiwoo,n,9
